,location,bedrooms,bathrooms,price,cluster
892,0.15460526315789472,0.4000000000000001,0.2,0.30711610486891383,2
893,0.48684210526315785,0.2,0.2,0.30711610486891383,1
894,0.7351973684210525,0.2,0.2,0.30711610486891383,3
895,0.8782894736842105,0.4000000000000001,0.2,0.30711610486891383,3
896,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.30711610486891383,2
897,0.825657894736842,0.4000000000000001,0.4000000000000001,0.30711610486891383,0
898,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.30711610486891383,2
899,0.049342105263157895,0.0,0.0,0.30711610486891383,1
900,0.05263157894736842,0.2,0.2,0.30711610486891383,1
901,0.8782894736842105,0.6000000000000001,0.4000000000000001,0.30711610486891383,0
902,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.30711610486891383,2
905,0.35855263157894735,0.6000000000000001,0.4000000000000001,0.30711610486891383,2
906,0.7286184210526315,0.4000000000000001,0.4000000000000001,0.30711610486891383,0
907,0.8717105263157894,0.4000000000000001,0.4000000000000001,0.30711610486891383,0
908,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.30711610486891383,2
909,0.4539473684210526,0.2,0.2,0.30711610486891383,1
910,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.30711610486891383,2
911,0.47039473684210525,0.6000000000000001,0.2,0.31086142322097376,2
912,0.14967105263157893,0.4000000000000001,0.4000000000000001,0.31835205992509363,2
913,0.34539473684210525,0.4000000000000001,0.4000000000000001,0.31835205992509363,2
914,0.6266447368421052,0.6000000000000001,0.6000000000000001,0.31835205992509363,0
915,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.31835205992509363,2
916,0.3651315789473684,0.4000000000000001,0.4000000000000001,0.31835205992509363,2
917,0.375,0.4000000000000001,0.2,0.32584269662921345,1
918,0.35855263157894735,0.2,0.2,0.32584269662921345,1
919,0.4161184210526316,0.4000000000000001,0.0,0.32584269662921345,1
920,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
922,0.7680921052631579,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
923,0.7697368421052632,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
924,0.90625,0.0,0.0,0.32584269662921345,3
925,0.8585526315789473,0.0,0.0,0.32584269662921345,3
926,0.2664473684210526,0.8,0.6000000000000001,0.32584269662921345,2
927,0.35855263157894735,0.2,0.2,0.32584269662921345,1
928,0.06578947368421052,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
929,0.8717105263157894,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
930,0.47697368421052627,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
931,0.19901315789473684,0.0,0.0,0.32584269662921345,1
932,0.7039473684210525,0.6000000000000001,0.4000000000000001,0.32584269662921345,0
933,0.9375,0.4000000000000001,0.2,0.32584269662921345,3
934,0.9375,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
935,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
936,0.6792763157894737,0.6000000000000001,0.4000000000000001,0.32584269662921345,0
937,0.8782894736842105,0.4000000000000001,0.2,0.32584269662921345,3
938,0.5888157894736842,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
939,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
940,0.8782894736842105,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
941,0.7171052631578947,0.2,0.2,0.32584269662921345,3
942,0.888157894736842,0.4000000000000001,0.2,0.32584269662921345,3
943,0.6792763157894737,0.4000000000000001,0.2,0.32584269662921345,3
944,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
945,0.731907894736842,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
946,0.32072368421052627,0.2,0.2,0.32584269662921345,1
947,0.6546052631578947,0.4000000000000001,0.2,0.32584269662921345,3
948,0.5049342105263157,0.2,0.2,0.32584269662921345,1
949,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
950,0.4786184210526315,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
951,0.6792763157894737,0.4000000000000001,0.2,0.32584269662921345,3
952,0.7351973684210525,0.6000000000000001,0.4000000000000001,0.32584269662921345,0
953,0.35855263157894735,0.6000000000000001,0.4000000000000001,0.32584269662921345,2
954,0.39473684210526316,0.4000000000000001,0.2,0.32584269662921345,1
955,0.17927631578947367,0.0,0.0,0.32584269662921345,1
956,0.4161184210526316,0.4000000000000001,0.2,0.32584269662921345,1
957,0.888157894736842,0.6000000000000001,0.4000000000000001,0.32584269662921345,0
958,0.888157894736842,0.4000000000000001,0.2,0.32584269662921345,3
959,0.35197368421052627,0.2,0.0,0.32584269662921345,1
960,0.888157894736842,0.2,0.0,0.32584269662921345,3
961,0.4161184210526316,0.6000000000000001,0.6000000000000001,0.32584269662921345,2
962,0.003289473684210526,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
963,0.981907894736842,0.4000000000000001,0.2,0.32584269662921345,3
965,0.9375,0.6000000000000001,0.6000000000000001,0.32584269662921345,0
966,0.9523026315789473,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
968,0.9391447368421052,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
969,0.888157894736842,0.4000000000000001,0.0,0.32584269662921345,3
970,0.78125,0.2,0.2,0.32584269662921345,3
971,0.4884868421052631,0.4000000000000001,0.2,0.32584269662921345,1
972,0.4671052631578947,0.2,0.2,0.32584269662921345,1
973,0.8305921052631579,0.4000000000000001,0.2,0.32584269662921345,3
974,0.9638157894736842,0.2,0.2,0.32584269662921345,3
975,0.888157894736842,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
976,0.888157894736842,0.2,0.2,0.32584269662921345,3
977,0.8782894736842105,0.2,0.2,0.32584269662921345,3
978,0.1644736842105263,0.0,0.0,0.32584269662921345,1
979,0.11842105263157894,0.2,0.2,0.32584269662921345,1
980,0.35855263157894735,0.4000000000000001,0.2,0.32584269662921345,1
982,0.7154605263157894,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
983,0.7680921052631579,0.4000000000000001,0.2,0.32584269662921345,3
984,0.71875,0.0,0.0,0.32584269662921345,3
985,0.6430921052631579,0.2,0.0,0.32584269662921345,3
986,0.7680921052631579,0.6000000000000001,0.6000000000000001,0.32584269662921345,0
987,0.13651315789473684,0.4000000000000001,0.0,0.32584269662921345,1
988,0.888157894736842,0.2,0.2,0.32584269662921345,3
989,0.35197368421052627,0.2,0.2,0.32584269662921345,1
990,0.13651315789473684,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
991,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
992,0.13651315789473684,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
993,0.8042763157894737,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
994,0.6792763157894737,0.6000000000000001,0.6000000000000001,0.32584269662921345,0
995,0.888157894736842,0.2,0.0,0.32584269662921345,3
996,0.84375,0.2,0.2,0.32584269662921345,3
997,0.39309210526315785,0.4000000000000001,0.2,0.32584269662921345,1
998,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
999,0.4901315789473684,0.0,0.0,0.32584269662921345,1
1000,0.36348684210526316,0.2,0.2,0.32584269662921345,1
1002,0.17927631578947367,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
1003,0.4013157894736842,0.2,0.2,0.32584269662921345,1
1004,0.24342105263157893,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
1006,0.9605263157894737,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
1007,0.13157894736842105,0.2,0.2,0.32584269662921345,1
1008,0.35855263157894735,0.4000000000000001,0.2,0.32584269662921345,1
1009,0.6792763157894737,0.4000000000000001,0.2,0.32584269662921345,3
1010,0.8404605263157894,0.0,0.0,0.32584269662921345,3
1011,0.35855263157894735,0.0,0.0,0.32584269662921345,1
1012,0.8733552631578947,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
1013,0.24342105263157893,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
1014,0.625,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
1015,0.24671052631578946,0.4000000000000001,0.2,0.32584269662921345,2
1016,0.8075657894736842,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
1017,0.888157894736842,0.2,0.2,0.32584269662921345,3
1018,0.6118421052631579,0.0,0.0,0.32584269662921345,3
1019,0.35197368421052627,0.0,0.0,0.32584269662921345,1
1020,0.35197368421052627,0.2,0.0,0.32584269662921345,1
1021,0.35197368421052627,0.2,0.2,0.32584269662921345,1
1022,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
1023,0.6118421052631579,0.0,0.0,0.32584269662921345,3
1024,0.35526315789473684,0.2,0.2,0.32584269662921345,1
1025,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
1026,0.7450657894736842,0.6000000000000001,0.6000000000000001,0.32584269662921345,0
1027,0.4161184210526316,0.4000000000000001,0.2,0.32584269662921345,1
1028,0.03618421052631579,0.6000000000000001,0.6000000000000001,0.32584269662921345,2
1029,0.6792763157894737,0.4000000000000001,0.4000000000000001,0.32584269662921345,0
1030,0.6118421052631579,0.0,0.0,0.32584269662921345,3
1031,0.4325657894736842,0.4000000000000001,0.4000000000000001,0.32584269662921345,2
1032,0.9046052631578947,0.4000000000000001,0.2,0.3333333333333333,3
1033,0.4309210526315789,0.0,0.0,0.3445692883895131,1
1034,0.35197368421052627,0.2,0.2,0.3445692883895131,1
1035,0.8141447368421052,0.0,0.0,0.3445692883895131,3
1036,0.13651315789473684,0.2,0.2,0.36329588014981273,1
1037,0.35855263157894735,0.4000000000000001,0.2,0.36329588014981273,2
1038,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1039,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.36329588014981273,2
1040,0.7648026315789473,0.0,0.0,0.36329588014981273,3
1041,0.35855263157894735,0.4000000000000001,0.2,0.36329588014981273,2
1042,0.3684210526315789,0.0,0.0,0.36329588014981273,1
1043,0.1825657894736842,0.4000000000000001,0.4000000000000001,0.36329588014981273,2
1044,0.29276315789473684,0.4000000000000001,0.4000000000000001,0.36329588014981273,2
1045,0.7203947368421052,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1046,0.9523026315789473,0.4000000000000001,0.2,0.36329588014981273,3
1047,0.9375,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1048,0.9325657894736842,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1049,0.29934210526315785,0.4000000000000001,0.4000000000000001,0.36329588014981273,2
1050,0.5427631578947368,0.4000000000000001,0.2,0.36329588014981273,1
1051,0.3059210526315789,0.6000000000000001,0.4000000000000001,0.36329588014981273,2
1052,0.24671052631578946,0.2,0.2,0.36329588014981273,1
1053,0.6792763157894737,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1054,0.7532894736842105,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1055,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.36329588014981273,2
1056,0.7532894736842105,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1057,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.36329588014981273,2
1058,0.888157894736842,0.6000000000000001,0.4000000000000001,0.36329588014981273,0
1059,0.1694078947368421,0.0,0.0,0.36329588014981273,1
1060,0.9967105263157894,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1061,0.4901315789473684,0.2,0.2,0.36329588014981273,1
1062,0.8963815789473684,0.0,0.0,0.36329588014981273,3
1063,0.7417763157894737,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1064,0.8075657894736842,0.2,0.2,0.36329588014981273,3
1066,0.981907894736842,0.6000000000000001,0.4000000000000001,0.36329588014981273,0
1067,0.981907894736842,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1068,0.4161184210526316,0.0,0.0,0.36329588014981273,1
1069,0.888157894736842,0.0,0.0,0.36329588014981273,3
1070,0.6052631578947368,1.0000000000000002,1.0000000000000002,0.36329588014981273,0
1071,0.08881578947368421,0.4000000000000001,0.0,0.36329588014981273,1
1072,0.957236842105263,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1073,0.7483552631578947,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1074,0.7368421052631579,0.6000000000000001,0.4000000000000001,0.36329588014981273,0
1075,0.8832236842105262,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1076,0.544407894736842,0.2,0.2,0.36329588014981273,1
1077,0.7171052631578947,0.0,0.0,0.36329588014981273,3
1078,0.08388157894736842,0.4000000000000001,0.4000000000000001,0.36329588014981273,2
1079,0.825657894736842,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1080,0.7680921052631579,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1081,0.24342105263157893,0.2,0.2,0.36329588014981273,1
1082,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.36329588014981273,2
1083,0.7680921052631579,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1084,0.888157894736842,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1085,0.6792763157894737,0.4000000000000001,0.2,0.36329588014981273,0
1086,0.1381578947368421,0.4000000000000001,0.4000000000000001,0.36329588014981273,2
1087,0.35855263157894735,0.4000000000000001,0.2,0.36329588014981273,2
1088,0.4161184210526316,0.6000000000000001,0.2,0.36329588014981273,2
1089,0.13980263157894737,0.4000000000000001,0.4000000000000001,0.36329588014981273,2
1090,0.35855263157894735,0.2,0.2,0.36329588014981273,1
1091,0.9325657894736842,0.6000000000000001,0.4000000000000001,0.36329588014981273,0
1092,0.9391447368421052,0.4000000000000001,0.4000000000000001,0.36329588014981273,0
1093,0.28125,0.4000000000000001,0.4000000000000001,0.36329588014981273,2
1094,0.13651315789473684,0.6000000000000001,0.4000000000000001,0.36329588014981273,2
1095,0.35855263157894735,0.4000000000000001,0.2,0.36329588014981273,2
1096,0.888157894736842,0.0,0.0,0.36329588014981273,3
1097,0.7680921052631579,0.4000000000000001,0.2,0.36329588014981273,0
1098,0.4161184210526316,0.4000000000000001,0.2,0.36329588014981273,2
1099,0.888157894736842,0.0,0.0,0.36329588014981273,3
1100,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.36329588014981273,2
1101,0.35855263157894735,0.2,0.2,0.36329588014981273,1
1102,0.37993421052631576,0.4000000000000001,0.4000000000000001,0.36329588014981273,2
1103,0.6776315789473684,0.6000000000000001,0.6000000000000001,0.36329588014981273,0
1104,0.5838815789473684,0.4000000000000001,0.2,0.36329588014981273,0
1105,0.5625,0.0,0.0,0.36329588014981273,1
1106,0.888157894736842,0.0,0.0,0.36329588014981273,3
1107,0.71875,0.2,0.2,0.36329588014981273,3
1109,0.7960526315789473,0.0,0.0,0.36329588014981273,3
1110,0.7171052631578947,0.4000000000000001,0.2,0.36329588014981273,0
1111,0.4161184210526316,0.4000000000000001,0.2,0.36329588014981273,2
1112,0.35855263157894735,0.2,0.2,0.36329588014981273,1
1113,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.3707865168539326,2
1114,0.06743421052631579,0.4000000000000001,0.4000000000000001,0.3726591760299625,2
1115,0.8125,0.4000000000000001,0.4000000000000001,0.38202247191011235,0
1116,0.7417763157894737,0.4000000000000001,0.4000000000000001,0.38202247191011235,0
1117,0.6792763157894737,0.4000000000000001,0.2,0.38202247191011235,0
1118,0.894736842105263,0.4000000000000001,0.4000000000000001,0.38202247191011235,0
1119,0.888157894736842,0.4000000000000001,0.2,0.38202247191011235,0
1120,0.8782894736842105,0.2,0.0,0.38202247191011235,3
1121,0.6792763157894737,0.6000000000000001,0.2,0.38202247191011235,0
1122,0.35855263157894735,0.4000000000000001,0.2,0.38202247191011235,2
1123,0.7680921052631579,0.4000000000000001,0.0,0.38202247191011235,3
1124,0.47368421052631576,0.0,0.0,0.38202247191011235,1
1125,0.888157894736842,0.4000000000000001,0.4000000000000001,0.38202247191011235,0
1126,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.38202247191011235,2
1127,0.1957236842105263,0.4000000000000001,0.2,0.38202247191011235,2
1128,0.35855263157894735,0.2,0.2,0.38202247191011235,1
1129,0.7138157894736842,0.4000000000000001,0.4000000000000001,0.38202247191011235,0
1130,0.7105263157894737,0.4000000000000001,0.4000000000000001,0.38202247191011235,0
1131,0.888157894736842,0.4000000000000001,0.4000000000000001,0.38202247191011235,0
1132,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.38202247191011235,2
1133,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.38202247191011235,2
1134,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.38202247191011235,2
1135,0.4161184210526316,0.6000000000000001,0.6000000000000001,0.38202247191011235,2
1136,0.7088815789473684,0.4000000000000001,0.4000000000000001,0.38202247191011235,0
1137,0.7894736842105263,0.4000000000000001,0.4000000000000001,0.38202247191011235,0
1138,0.7121710526315789,0.4000000000000001,0.4000000000000001,0.38202247191011235,0
1139,0.4046052631578947,0.0,0.0,0.38202247191011235,1
1140,0.5345394736842105,0.4000000000000001,0.4000000000000001,0.38202247191011235,2
1141,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.39325842696629215,2
1142,0.6365131578947368,0.4000000000000001,0.2,0.40074906367041196,0
1143,0.1907894736842105,0.4000000000000001,0.2,0.40074906367041196,2
1144,0.4194078947368421,0.2,0.2,0.40074906367041196,1
1145,0.7154605263157894,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1146,0.7351973684210525,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1147,0.4161184210526316,0.4000000000000001,0.2,0.40074906367041196,2
1148,0.1907894736842105,0.6000000000000001,0.6000000000000001,0.40074906367041196,2
1149,0.28289473684210525,0.0,0.0,0.40074906367041196,1
1150,0.3601973684210526,0.4000000000000001,0.2,0.40074906367041196,2
1151,0.14638157894736842,0.6000000000000001,0.4000000000000001,0.40074906367041196,2
1152,0.24671052631578946,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1153,0.8273026315789473,0.2,0.2,0.40074906367041196,3
1154,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1155,0.7680921052631579,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1156,0.7516447368421052,0.4000000000000001,0.0,0.40074906367041196,3
1157,0.7417763157894737,0.2,0.0,0.40074906367041196,3
1158,0.7680921052631579,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1159,0.24671052631578946,0.6000000000000001,0.6000000000000001,0.40074906367041196,2
1160,0.638157894736842,0.6000000000000001,0.4000000000000001,0.40074906367041196,0
1161,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1162,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1163,0.888157894736842,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1164,0.71875,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1165,0.7154605263157894,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1166,0.8782894736842105,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1167,0.7960526315789473,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1168,0.17927631578947367,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1169,0.35197368421052627,0.2,0.2,0.40074906367041196,1
1170,0.13651315789473684,0.6000000000000001,0.2,0.40074906367041196,2
1171,0.888157894736842,0.0,0.0,0.40074906367041196,3
1172,0.7680921052631579,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1173,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1174,0.05427631578947368,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1175,0.8322368421052632,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1176,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1177,0.17927631578947367,0.0,0.0,0.40074906367041196,1
1178,0.6743421052631579,0.0,0.0,0.40074906367041196,3
1179,0.4917763157894737,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1180,0.14638157894736842,0.6000000000000001,0.2,0.40074906367041196,2
1181,0.14638157894736842,0.4000000000000001,0.2,0.40074906367041196,2
1182,0.35855263157894735,0.2,0.2,0.40074906367041196,1
1183,0.888157894736842,0.4000000000000001,0.2,0.40074906367041196,0
1184,0.7680921052631579,0.4000000000000001,0.2,0.40074906367041196,0
1185,0.4983552631578947,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1186,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1187,0.6792763157894737,0.6000000000000001,0.6000000000000001,0.40074906367041196,0
1188,0.35855263157894735,0.6000000000000001,0.4000000000000001,0.40074906367041196,2
1189,0.9983552631578947,0.0,0.0,0.40074906367041196,3
1190,0.6759868421052632,0.4000000000000001,0.2,0.40074906367041196,0
1191,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1192,0.7680921052631579,0.2,0.2,0.40074906367041196,3
1193,0.8552631578947368,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1194,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1195,0.35197368421052627,0.4000000000000001,0.2,0.40074906367041196,2
1196,0.23519736842105263,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1197,0.75,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1198,0.819078947368421,0.2,0.2,0.40074906367041196,3
1199,0.37171052631578944,0.4000000000000001,0.2,0.40074906367041196,2
1201,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1202,0.988486842105263,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1203,0.35855263157894735,0.0,0.0,0.40074906367041196,1
1204,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1205,0.49671052631578944,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1206,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1207,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1208,0.888157894736842,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1209,0.24342105263157893,0.0,0.0,0.40074906367041196,1
1210,0.41447368421052627,0.6000000000000001,0.4000000000000001,0.40074906367041196,2
1211,0.24671052631578946,0.2,0.2,0.40074906367041196,1
1212,0.004934210526315789,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1213,0.33223684210526316,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1214,0.5493421052631579,0.2,0.2,0.40074906367041196,1
1215,0.4013157894736842,0.2,0.2,0.40074906367041196,1
1216,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1217,0.9325657894736842,0.6000000000000001,0.6000000000000001,0.40074906367041196,0
1218,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1219,0.26480263157894735,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1220,0.8914473684210525,0.0,0.0,0.40074906367041196,3
1222,0.4161184210526316,0.2,0.2,0.40074906367041196,1
1223,0.1282894736842105,0.6000000000000001,0.4000000000000001,0.40074906367041196,2
1224,0.2598684210526316,0.4000000000000001,0.2,0.40074906367041196,2
1225,0.7302631578947368,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1226,0.4671052631578947,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1227,0.35855263157894735,0.2,0.2,0.40074906367041196,1
1228,0.2631578947368421,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1229,0.9457236842105262,0.4000000000000001,0.2,0.40074906367041196,0
1230,0.5888157894736842,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1231,0.9111842105263157,0.4000000000000001,0.0,0.40074906367041196,3
1232,0.731907894736842,0.2,0.2,0.40074906367041196,3
1233,0.888157894736842,0.2,0.2,0.40074906367041196,3
1236,0.888157894736842,0.0,0.0,0.40074906367041196,3
1237,0.35197368421052627,0.2,0.2,0.40074906367041196,1
1238,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1239,0.71875,0.4000000000000001,0.2,0.40074906367041196,0
1240,0.35855263157894735,0.6000000000000001,0.0,0.40074906367041196,2
1241,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.40074906367041196,2
1242,0.7549342105263157,0.4000000000000001,0.0,0.40074906367041196,3
1243,0.7680921052631579,0.4000000000000001,0.4000000000000001,0.40074906367041196,0
1244,0.35855263157894735,0.0,0.0,0.40074906367041196,1
1245,0.888157894736842,0.6000000000000001,0.0,0.40074906367041196,3
1246,0.7680921052631579,0.6000000000000001,0.6000000000000001,0.40074906367041196,0
1247,0.7697368421052632,0.2,0.2,0.40074906367041196,3
1248,0.32072368421052627,0.2,0.2,0.40074906367041196,1
1249,0.888157894736842,0.2,0.2,0.40074906367041196,3
1250,0.24671052631578946,0.4000000000000001,0.4000000000000001,0.40823970037453183,2
1251,0.7171052631578947,0.4000000000000001,0.2,0.41198501872659177,0
1252,0.24671052631578946,0.4000000000000001,0.4000000000000001,0.4194756554307116,2
1253,0.7598684210526315,0.4000000000000001,0.4000000000000001,0.4194756554307116,0
1254,0.14638157894736842,0.4000000000000001,0.4000000000000001,0.4194756554307116,2
1255,0.6792763157894737,0.4000000000000001,0.4000000000000001,0.4194756554307116,0
1256,0.35855263157894735,0.2,0.2,0.4194756554307116,1
1257,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.4194756554307116,2
1258,0.9375,0.4000000000000001,0.4000000000000001,0.4194756554307116,0
1259,0.981907894736842,0.4000000000000001,0.4000000000000001,0.4194756554307116,0
1260,0.35855263157894735,0.2,0.2,0.4194756554307116,1
1262,0.14638157894736842,0.4000000000000001,0.4000000000000001,0.4194756554307116,2
1263,0.8371710526315789,0.2,0.2,0.4194756554307116,3
1264,0.888157894736842,0.2,0.2,0.4194756554307116,3
1265,0.7171052631578947,0.6000000000000001,0.6000000000000001,0.4194756554307116,0
1266,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.4194756554307116,2
1267,0.4276315789473684,0.4000000000000001,0.4000000000000001,0.4194756554307116,2
1268,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.4194756554307116,0
1269,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.4194756554307116,2
1270,0.888157894736842,0.4000000000000001,0.2,0.4194756554307116,0
1271,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.4194756554307116,2
1272,0.7680921052631579,0.4000000000000001,0.4000000000000001,0.4194756554307116,0
1273,0.888157894736842,0.4000000000000001,0.4000000000000001,0.4307116104868914,0
1274,0.6365131578947368,0.6000000000000001,0.6000000000000001,0.43820224719101125,0
1275,0.22532894736842105,0.4000000000000001,0.4000000000000001,0.43820224719101125,2
1276,0.34868421052631576,0.4000000000000001,0.2,0.43820224719101125,2
1277,0.888157894736842,0.4000000000000001,0.4000000000000001,0.43820224719101125,0
1278,0.888157894736842,0.4000000000000001,0.4000000000000001,0.43820224719101125,0
1279,0.7927631578947368,0.2,0.2,0.43820224719101125,3
1280,0.6578947368421052,0.2,0.2,0.43820224719101125,3
1281,0.5789473684210527,0.2,0.2,0.43820224719101125,3
1282,0.71875,0.4000000000000001,0.2,0.43820224719101125,0
1283,0.9358552631578947,0.4000000000000001,0.4000000000000001,0.43820224719101125,0
1284,0.29605263157894735,0.4000000000000001,0.4000000000000001,0.43820224719101125,2
1285,0.7598684210526315,0.4000000000000001,0.4000000000000001,0.43820224719101125,0
1286,0.4161184210526316,0.2,0.2,0.43820224719101125,1
1287,0.13651315789473684,0.4000000000000001,0.4000000000000001,0.43820224719101125,2
